name,meters,location
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Canthigaster rostrata,58,Roatan
Canthigaster rostrata,58,Roatan
Prognathodes aculeatus,61,Roatan
Prognathodes aculeatus,61,Roatan
Prognathodes aculeatus,61,Roatan
Prognathodes aculeatus,61,Roatan
Cephalopholis cruentata,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Coryphopterus personatus,61,Roatan
Gnatholepis thompsoni,61,Roatan
Gnatholepis thompsoni,61,Roatan
Gnatholepis thompsoni,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Gramma melacara,61,Roatan
Haemulon flavolineatum,61,Roatan
Flammeo marianus,61,Roatan
Flammeo marianus,61,Roatan
Flammeo marianus,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Halichoeres garnoti,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Scarus taeniopterus,61,Roatan
Holocentrus rufus,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis cyanea,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Chromis insolata,61,Roatan
Liopropoma mowbrayi,61,Roatan
Liopropoma mowbrayi,61,Roatan
Serranus tortugarum,61,Roatan
Prognathodes aculeatus,64,Roatan
Cephalopholis cruentata,64,Roatan
Cephalopholis cruentata,64,Roatan
Cephalopholis cruentata,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Coryphopterus personatus,64,Roatan
Gnatholepis thompsoni,64,Roatan
Gnatholepis thompsoni,64,Roatan
Gnatholepis thompsoni,64,Roatan
Gnatholepis thompsoni,64,Roatan
Gnatholepis thompsoni,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Gramma melacara,64,Roatan
Lipogramma klayi,64,Roatan
Flammeo marianus,64,Roatan
Flammeo marianus,64,Roatan
Flammeo marianus,64,Roatan
Flammeo marianus,64,Roatan
Scarus taeniopterus,64,Roatan
Chromis cyanea,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis insolata,64,Roatan
Chromis scotti,64,Roatan
Liopropoma mowbrayi,64,Roatan
Liopropoma mowbrayi,64,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Coryphopterus personatus,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Gramma melacara,67,Roatan
Lipogramma klayi,67,Roatan
Haemulon flavolineatum,67,Roatan
Flammeo marianus,67,Roatan
Flammeo marianus,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Clepticus parrae,67,Roatan
Scarus taeniopterus,67,Roatan
Scarus taeniopterus,67,Roatan
Holocentrus rufus,67,Roatan
Holocentrus rufus,67,Roatan
Chromis insolata,67,Roatan
Chromis insolata,67,Roatan
Chromis insolata,67,Roatan
Chromis insolata,67,Roatan
Chromis insolata,67,Roatan
Chromis insolata,67,Roatan
Chromis scotti,67,Roatan
Chromis scotti,67,Roatan
Canthigaster jamestyleri,67,Roatan
Canthigaster rostrata,67,Roatan
Gramma melacara,69,Roatan
Chaetodon capistratus,70,Roatan
Chaetodon capistratus,70,Roatan
Prognathodes aculeatus,70,Roatan
Prognathodes aculeatus,70,Roatan
Prognathodes aculeatus,70,Roatan
Cephalopholis cruentata,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Coryphopterus personatus,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Gramma melacara,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Lipogramma klayi,70,Roatan
Flammeo marianus,70,Roatan
Flammeo marianus,70,Roatan
Flammeo marianus,70,Roatan
Flammeo marianus,70,Roatan
Halichoeres garnoti,70,Roatan
Scarus taeniopterus,70,Roatan
